sensor sn, microSWIFT ID,slope , offset 
2, 187, 0.4819, -1329.6
3, 188, 0.4021, -948.71
4, 189, 0.3754, -852.09
5, 190, 0.113, -130.03
6, 191, 0.2681, -675.28
7, 192, 0.2115, -695.81
8, 193, 0.2608, -642.75
9, 194, 0.2364, -773.15
10, 195, 0.0463, -508.21
11, 196, 0.1825, -447.86
